route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
26072,4,10529544,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201976,133112,2,0
26072,4,10529547,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201975,133112,2,0
26072,4,10529593,EDGEWOOD AVE-KING CENTER,,1,1201975,133114,2,0
26072,4,10529594,EDGEWOOD AVE-KING CENTER,,1,1201976,133114,2,0
26072,4,10529595,EDGEWOOD AVE-KING CENTER,,1,1201975,133114,2,0
26072,4,10529596,EDGEWOOD AVE-KING CENTER,,1,1201976,133114,2,0
26072,4,10529597,EDGEWOOD AVE-KING CENTER,,1,1201975,133114,2,0
26072,4,10529598,EDGEWOOD AVE-KING CENTER,,1,1201976,133114,2,0
26072,4,10529599,EDGEWOOD AVE-KING CENTER,,1,1201975,133114,2,0
26072,4,10529600,EDGEWOOD AVE-KING CENTER,,1,1201976,133114,2,0
26072,4,10529601,EDGEWOOD AVE-KING CENTER,,1,1201975,133114,2,0
26072,4,10529602,EDGEWOOD AVE-KING CENTER,,1,1201976,133114,2,0
26072,4,10529603,EDGEWOOD AVE-KING CENTER,,1,1201975,133114,2,0
26072,4,10529604,EDGEWOOD AVE-KING CENTER,,1,1201976,133114,2,0
26072,4,10529605,EDGEWOOD AVE-KING CENTER,,1,1201975,133114,2,0
26072,4,10529606,EDGEWOOD AVE-KING CENTER,,1,1201976,133114,2,0
26072,4,10529607,EDGEWOOD AVE-KING CENTER,,1,1201975,133114,2,0
26072,4,10529608,EDGEWOOD AVE-KING CENTER,,1,1201976,133114,2,0
26072,4,10529609,EDGEWOOD AVE-KING CENTER,,1,1201975,133114,2,0
26072,4,10529610,EDGEWOOD AVE-KING CENTER,,1,1201976,133114,2,0
26072,4,10529611,EDGEWOOD AVE-KING CENTER,,1,1201975,133114,2,0
26072,4,10529612,EDGEWOOD AVE-KING CENTER,,1,1201976,133114,2,0
26072,4,10529613,EDGEWOOD AVE-KING CENTER,,1,1201975,133114,2,0
26072,4,10529614,EDGEWOOD AVE-KING CENTER,,1,1201976,133114,2,0
26072,4,10529615,EDGEWOOD AVE-KING CENTER,,1,1201975,133114,2,0
26072,4,10529616,EDGEWOOD AVE-KING CENTER,,1,1201976,133114,2,0
26072,4,10529617,EDGEWOOD AVE-KING CENTER,,1,1201975,133114,2,0
26072,4,10529560,EDGEWOOD AVE-KING CENTER,,1,1201976,133114,2,0
26072,4,10529561,EDGEWOOD AVE-KING CENTER,,1,1201975,133114,2,0
26072,4,10529562,EDGEWOOD AVE-KING CENTER,,1,1201976,133114,2,0
26072,4,10529563,EDGEWOOD AVE-KING CENTER,,1,1201975,133114,2,0
26072,4,10529564,EDGEWOOD AVE-KING CENTER,,1,1201976,133114,2,0
26072,4,10529565,EDGEWOOD AVE-KING CENTER,,1,1201975,133114,2,0
26072,4,10529566,EDGEWOOD AVE-KING CENTER,,1,1201976,133114,2,0
26072,4,10529567,EDGEWOOD AVE-KING CENTER,,1,1201975,133114,2,0
26072,4,10529568,EDGEWOOD AVE-KING CENTER,,1,1201976,133114,2,0
26072,4,10529569,EDGEWOOD AVE-KING CENTER,,1,1201975,133114,2,0
26072,4,10529570,EDGEWOOD AVE-KING CENTER,,1,1201976,133114,2,0
26072,4,10529571,EDGEWOOD AVE-KING CENTER,,1,1201975,133114,2,0
26072,4,10529572,EDGEWOOD AVE-KING CENTER,,1,1201976,133114,2,0
26072,4,10529573,EDGEWOOD AVE-KING CENTER,,1,1201975,133114,2,0
26072,4,10529574,EDGEWOOD AVE-KING CENTER,,1,1201976,133114,2,0
26072,4,10529575,EDGEWOOD AVE-KING CENTER,,1,1201975,133114,2,0
26072,4,10529576,EDGEWOOD AVE-KING CENTER,,1,1201976,133114,2,0
26072,4,10529577,EDGEWOOD AVE-KING CENTER,,1,1201975,133114,2,0
26072,4,10529578,EDGEWOOD AVE-KING CENTER,,1,1201976,133114,2,0
26072,4,10529579,EDGEWOOD AVE-KING CENTER,,1,1201975,133114,2,0
26072,4,10529580,EDGEWOOD AVE-KING CENTER,,1,1201976,133114,2,0
26072,4,10529581,EDGEWOOD AVE-KING CENTER,,1,1201975,133114,2,0
26072,4,10529582,EDGEWOOD AVE-KING CENTER,,1,1201976,133114,2,0
26072,4,10529583,EDGEWOOD AVE-KING CENTER,,1,1201975,133114,2,0
26072,4,10529584,EDGEWOOD AVE-KING CENTER,,1,1201976,133114,2,0
26072,4,10529585,EDGEWOOD AVE-KING CENTER,,1,1201975,133114,2,0
26072,4,10529586,EDGEWOOD AVE-KING CENTER,,1,1201976,133114,2,0
26072,4,10529587,EDGEWOOD AVE-KING CENTER,,1,1201975,133114,2,0
26072,4,10529588,EDGEWOOD AVE-KING CENTER,,1,1201976,133114,2,0
26072,4,10529589,EDGEWOOD AVE-KING CENTER,,1,1201975,133114,2,0
26072,4,10529590,EDGEWOOD AVE-KING CENTER,,1,1201976,133114,2,0
26072,4,10529591,EDGEWOOD AVE-KING CENTER,,1,1201975,133114,2,0
26072,4,10529592,EDGEWOOD AVE-KING CENTER,,1,1201976,133114,2,0
26072,4,10529618,EDGEWOOD AVE-KING CENTER,,1,1201975,133114,2,0
26074,4,10530487,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202064,133119,1,0
26074,4,10530502,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202063,133119,1,0
26074,4,10530503,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202062,133119,1,0
26074,4,10530504,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202061,133119,1,0
26074,4,10530505,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202060,133119,1,0
26074,4,10530506,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202064,133119,1,0
26074,4,10530507,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202063,133119,1,0
26074,4,10530508,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202062,133119,1,0
26074,4,10530509,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202061,133119,1,0
26074,4,10530510,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202060,133119,1,0
26074,4,10530511,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202064,133119,1,0
26074,4,10530512,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202063,133119,1,0
26074,4,10530513,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202062,133119,1,0
26074,4,10530514,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202061,133119,1,0
26074,4,10530515,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202060,133119,1,0
26074,4,10530516,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202064,133119,1,0
26074,4,10530517,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202063,133119,1,0
26074,4,10530518,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202062,133119,1,0
26074,4,10530519,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202061,133119,1,0
26074,4,10530520,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202060,133119,1,0
26074,4,10530521,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202064,133119,1,0
26074,4,10530522,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202063,133119,1,0
26074,4,10530523,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202062,133119,1,0
26074,4,10530524,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202061,133119,1,0
26074,4,10530525,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202060,133119,1,0
26074,4,10530526,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202064,133119,1,0
26074,4,10530527,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202063,133119,1,0
26074,4,10530528,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202062,133119,1,0
26074,4,10530529,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202061,133119,1,0
26074,4,10530530,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202060,133119,1,0
26074,4,10530531,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202064,133119,1,0
26074,4,10530532,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202063,133119,1,0
26074,4,10530533,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202062,133119,1,0
26074,4,10530534,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202061,133119,1,0
26074,4,10530535,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202060,133119,1,0
26074,4,10530536,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202064,133119,1,0
26074,4,10530537,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202063,133119,1,0
26074,4,10530538,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202062,133119,1,0
26074,4,10530539,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202061,133119,1,0
26074,4,10530540,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202060,133119,1,0
26074,4,10530541,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202064,133119,1,0
26074,4,10530542,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202063,133119,1,0
26074,4,10530543,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202062,133119,1,0
26074,4,10530544,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202061,133119,1,0
26074,4,10530545,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202060,133119,1,0
26074,4,10530546,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202064,133119,1,0
26074,4,10530547,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202063,133119,1,0
26074,4,10530548,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202062,133119,1,0
26074,4,10530549,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202061,133119,1,0
26074,4,10530550,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202060,133119,1,0
26074,4,10530551,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202064,133119,1,0
26074,4,10530552,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202063,133119,1,0
26074,4,10530553,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202062,133119,1,0
26074,4,10530554,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202061,133119,1,0
26074,4,10530555,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202060,133119,1,0
26074,4,10530556,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202064,133119,1,0
26074,4,10530557,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202063,133119,1,0
26074,4,10530558,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202062,133119,1,0
26074,4,10530559,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202061,133119,1,0
26074,4,10530560,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202060,133119,1,0
26074,4,10530501,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202064,133119,1,0
26074,4,10530500,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202063,133119,1,0
26074,4,10530499,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202061,133119,1,0
26074,4,10530498,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202060,133119,1,0
26074,4,10530497,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202064,133119,1,0
26074,4,10530496,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202063,133119,1,0
26074,4,10530495,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202061,133119,1,0
26074,4,10530494,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202060,133119,1,0
26074,4,10530493,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202064,133119,1,0
26074,4,10530492,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202063,133119,1,0
26074,4,10530490,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202061,133119,1,0
26074,4,10530489,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202060,133119,1,0
26074,4,10530491,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202064,133119,1,0
26074,4,10530488,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202063,133117,1,0
26074,4,10530486,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202061,133123,1,0
26074,4,10530564,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202061,133130,1,0
26074,4,10530578,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202060,133130,1,0
26074,4,10530579,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202064,133130,1,0
26074,4,10530580,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202063,133130,1,0
26074,4,10530581,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202062,133130,1,0
26074,4,10530582,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202061,133130,1,0
26074,4,10530583,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202060,133130,1,0
26074,4,10530584,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202064,133130,1,0
26074,4,10530585,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202063,133130,1,0
26074,4,10530586,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202062,133130,1,0
26074,4,10530587,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202061,133130,1,0
26074,4,10530588,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202060,133130,1,0
26074,4,10530589,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202064,133130,1,0
26074,4,10530590,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202063,133130,1,0
26074,4,10530591,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202062,133130,1,0
26074,4,10530592,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202061,133130,1,0
26074,4,10530593,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202060,133130,1,0
26074,4,10530594,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202064,133130,1,0
26074,4,10530595,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202063,133130,1,0
26074,4,10530596,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202062,133130,1,0
26074,4,10530597,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202061,133130,1,0
26074,4,10530598,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202060,133130,1,0
26074,4,10530599,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202064,133130,1,0
26074,4,10530600,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202063,133130,1,0
26074,4,10530601,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202062,133130,1,0
26074,4,10530602,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202061,133130,1,0
26074,4,10530603,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202060,133130,1,0
26074,4,10530604,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202064,133130,1,0
26074,4,10530605,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202063,133130,1,0
26074,4,10530606,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202062,133130,1,0
26074,4,10530607,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202061,133130,1,0
26074,4,10530608,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202060,133130,1,0
26074,4,10530609,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202064,133130,1,0
26074,4,10530610,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202063,133130,1,0
26074,4,10530611,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202062,133130,1,0
26074,4,10530612,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202061,133130,1,0
26074,4,10530613,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202060,133130,1,0
26074,4,10530614,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202064,133130,1,0
26074,4,10530615,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202063,133130,1,0
26074,4,10530616,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202062,133130,1,0
26074,4,10530617,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202061,133130,1,0
26074,4,10530618,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202060,133130,1,0
26074,4,10530619,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202064,133130,1,0
26074,4,10530620,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202063,133130,1,0
26074,4,10530621,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202062,133130,1,0
26074,4,10530622,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202061,133130,1,0
26074,4,10530623,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202060,133130,1,0
26074,4,10530624,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202064,133130,1,0
26074,4,10530625,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202063,133130,1,0
26074,4,10530626,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202062,133130,1,0
26074,4,10530627,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202061,133130,1,0
26074,4,10530628,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202060,133130,1,0
26074,4,10530629,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202064,133130,1,0
26074,4,10530630,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202063,133130,1,0
26074,4,10530631,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202062,133130,1,0
26074,4,10530632,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202061,133130,1,0
26074,4,10530633,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202060,133130,1,0
26074,4,10530634,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202064,133130,1,0
26074,4,10530635,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202063,133130,1,0
26074,4,10530577,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202061,133130,1,0
26074,4,10530576,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202060,133130,1,0
26074,4,10530575,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202064,133130,1,0
26074,4,10530574,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202063,133130,1,0
26074,4,10530573,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202061,133130,1,0
26074,4,10530572,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202060,133130,1,0
26074,4,10530571,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202064,133130,1,0
26074,4,10530570,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202063,133130,1,0
26074,4,10530569,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202061,133130,1,0
26074,4,10530568,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202060,133130,1,0
26074,4,10530567,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202064,133130,1,0
26074,4,10530566,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202063,133130,1,0
26074,4,10530565,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202061,133127,1,0
26074,4,10530563,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202063,133126,1,0
26075,4,10531526,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202111,133140,1,0
26075,4,10531527,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202110,133140,1,0
26075,4,10531528,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202114,133140,1,0
26075,4,10531529,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202109,133140,1,0
26075,4,10531530,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202113,133140,1,0
26075,4,10531531,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202108,133140,1,0
26075,4,10531532,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202112,133140,1,0
26075,4,10531533,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202111,133140,1,0
26075,4,10531534,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202110,133140,1,0
26075,4,10531535,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202114,133140,1,0
26075,4,10531536,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202109,133140,1,0
26075,4,10531537,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202113,133140,1,0
26075,4,10531538,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202108,133140,1,0
26075,4,10531539,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202112,133140,1,0
26075,4,10531540,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202111,133140,1,0
26075,4,10531541,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202110,133140,1,0
26075,4,10531542,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202114,133140,1,0
26075,4,10531543,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202109,133140,1,0
26075,4,10531544,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202113,133140,1,0
26075,4,10531545,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202108,133140,1,0
26075,4,10531546,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202112,133140,1,0
26075,4,10531547,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202111,133140,1,0
26075,4,10531548,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202110,133140,1,0
26075,4,10531549,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202114,133140,1,0
26075,4,10531550,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202109,133140,1,0
26075,4,10531551,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202113,133140,1,0
26075,4,10531552,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202108,133140,1,0
26075,4,10531553,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202112,133140,1,0
26075,4,10531554,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202111,133140,1,0
26075,4,10531555,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202110,133140,1,0
26075,4,10531556,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202114,133140,1,0
26075,4,10531557,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202109,133140,1,0
26075,4,10531558,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202113,133140,1,0
26075,4,10531559,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202108,133140,1,0
26075,4,10531560,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202112,133140,1,0
26075,4,10531561,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202111,133140,1,0
26075,4,10531562,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202110,133140,1,0
26075,4,10531563,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202114,133140,1,0
26075,4,10531564,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202109,133140,1,0
26075,4,10531565,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202113,133140,1,0
26075,4,10531566,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202108,133140,1,0
26075,4,10531567,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202112,133140,1,0
26075,4,10531568,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202111,133140,1,0
26075,4,10531569,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202110,133140,1,0
26075,4,10531570,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202114,133140,1,0
26075,4,10531571,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202109,133140,1,0
26075,4,10531572,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202113,133140,1,0
26075,4,10531573,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202108,133140,1,0
26075,4,10531574,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202112,133140,1,0
26075,4,10531575,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202111,133140,1,0
26075,4,10531576,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202110,133140,1,0
26075,4,10531577,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202114,133140,1,0
26075,4,10531578,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202109,133140,1,0
26075,4,10531579,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202113,133140,1,0
26075,4,10531580,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202108,133140,1,0
26075,4,10531581,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202112,133140,1,0
26075,4,10531582,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202111,133140,1,0
26075,4,10531583,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202110,133140,1,0
26075,4,10531584,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202109,133140,1,0
26075,4,10531525,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202113,133140,1,0
26075,4,10531524,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202108,133140,1,0
26075,4,10531523,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202112,133140,1,0
26075,4,10531522,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202111,133140,1,0
26075,4,10531521,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202110,133140,1,0
26075,4,10531520,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202109,133140,1,0
